,protein,durg,value
0,CIRP1,6,5.1
1,CIRP1,11,0.0
2,CIRP1,19,0.0
3,CIRP1,36,0.0
4,CIRP1,38,0.0
5,CIRP1,44,0.0
6,CIRP1,47,0.0
7,CIRP1,49,0.0
8,CIRP1,51,0.0
9,CIRP1,58,0.0
10,CIRP1,70,0.0
11,CIRP1,72,0.0
12,CIRP1,86,0.0
13,CIRP1,96,0.0
14,CIRP1,107,5.6
15,CIRP1,126,0.0
16,CIRP1,135,5.0
17,CIRP1,171,0.0
18,CIRP1,175,0.0
19,CIRP1,176,0.0
20,CIRP1,178,0.0
21,CIRP1,186,0.0
22,CIRP1,187,0.0
23,CIRP1,190,0.0
24,CIRP1,199,0.0
25,CIRP1,204,0.0
26,CIRP1,218,5.1
27,CIRP1,237,6.4
28,CIRP1,239,0.0
29,CIRP1,243,5.2
30,CIRP1,244,0.0
31,CIRP1,247,0.0
32,CIRP1,248,0.0
33,CIRP1,249,0.0
34,CIRP1,254,6.5
35,CIRP1,255,6.8
36,CIRP1,263,0.0
37,CIRP1,264,0.0
38,CIRP1,273,0.0
39,CIRP1,284,0.0
40,CIRP1,286,0.0
41,CIRP1,289,0.0
42,CIRP1,305,0.0
43,CIRP1,311,0.0
44,CIRP1,313,0.0
45,CIRP1,321,6.5
46,CIRP1,323,6.1
47,CIRP1,332,5.4
48,CIRP1,338,0.0
49,CIRP1,340,0.0
50,CIRP1,342,5.0
51,CIRP1,359,0.0
52,CIRP1,378,5.0
53,CIRP1,379,0.0
54,CIRP1,385,0.0
55,CIRP1,397,6.0
56,CIRP1,403,0.0
57,CIRP1,444,5.8
58,CIRP1,457,0.0
59,CIRP1,460,0.0
60,CIRP1,473,0.0
61,CIRP1,487,0.0
62,CIRP1,490,0.0
63,CIRP1,525,0.0
64,CIRP1,529,0.0
65,CIRP1,535,0.0
66,CIRP1,546,0.0
67,CIRP1,547,5.1
68,CIRP1,572,0.0
69,CIRP1,587,0.0
70,CIRP1,588,0.0
71,CIRP1,598,0.0
72,CIRP1,612,0.0
73,CIRP1,647,0.0
74,CIRP1,649,0.0
75,CIRP1,668,0.0
76,CIRP1,670,0.0
77,CIRP1,673,0.0
78,CIRP1,675,5.3
79,CIRP1,679,0.0
80,CIRP1,681,0.0
81,CIRP1,700,0.0
82,CIRP1,702,0.0
83,CIRP1,712,0.0
84,CIRP1,735,7.2
85,CIRP1,743,0.0
86,CIRP1,750,0.0
87,CIRP1,753,0.0
88,CIRP1,760,0.0
89,CIRP1,763,0.0
90,CIRP1,764,0.0
91,CIRP1,774,0.0
92,CIRP1,777,0.0
93,CIRP1,780,5.1
94,CIRP1,784,0.0
95,CIRP1,785,0.0
96,CIRP1,790,0.0
97,CIRP1,795,0.0
98,CIRP1,798,5.3
99,CIRP1,802,5.8
100,CIRP1,807,0.0
101,CIRP1,863,0.0
102,CIRP1,867,0.0
103,CIRP1,880,0.0
104,CIRP1,896,6.3
105,CIRP1,903,6.2
106,CIRP1,936,0.0
107,CIRP1,938,0.0
108,CIRP1,943,0.0
109,CIRP1,944,0.0
110,CIRP1,946,0.0
111,CIRP1,948,0.0
112,CIRP1,955,5.4
113,CIRP1,957,0.0
114,CIRP1,962,0.0
115,CIRP1,964,0.0
116,CIRP1,967,0.0
117,CIRP1,974,0.0
118,CIRP1,978,5.0
119,CIRP1,979,5.4
120,CIRP1,980,5.0
